,movie_title,title_year,score,cluster,Id
2826,The Brothers Solomon,2007,6.41609448402309,0,2826
2827,My Blueberry Nights,2007,6.492042429526557,0,2827
2828,Swept Away,2002,6.31977770338229,0,2828
2829,"War, Inc.",2008,6.402902724729363,2,2829
2830,Shaolin Soccer,2001,6.607821680835972,0,2830
2831,The Brown Bunny,2003,6.395371446800648,0,2831
2832,Rosewater,2014,6.461224486480878,3,2832
2833,Imaginary Heroes,2004,6.484039524067684,0,2833
2834,High Heels and Low Lifes,2001,6.453809770957679,0,2834
2835,Severance,2006,6.4724020475501325,1,2835
2836,Edmond,2005,6.451033958737256,2,2836
2837,Police Academy: Mission to Moscow,1994,6.181193755327116,0,2837
2838,"Cinco de Mayo, La Batalla",2013,6.456135489876019,3,2838
2839,An Alan Smithee Film: Burn Hollywood Burn,1997,6.4235151988885715,0,2839
2840,The Open Road,2009,6.446140849288602,0,2840
2841,The Good Guy,2009,6.440725526507675,0,2841
2842,Motherhood,2009,6.4324892728218614,0,2842
2843,Blonde Ambition,2007,6.408775887225912,0,2843
2844,The Oxford Murders,2008,6.428185677419772,2,2844
2845,Eulogy,2004,6.4637687388785645,0,2845
2846,"The Good, the Bad, the Weird",2008,6.533634692718012,31,2846
2847,The Lost City,2005,6.464364416700263,0,2847
2848,Next Friday,2000,6.422792876485463,0,2848
2849,You Only Live Twice,1967,6.55604768385244,31,2849
2850,Amour,2012,6.763412161371713,0,2850
2851,Poltergeist III,1988,6.362640855620843,1,2851
2852,"It's a Mad, Mad, Mad, Mad World",1963,6.5723075567761695,31,2852
2853,Richard III,1995,6.5012565617147935,3,2853
2854,Melancholia,2011,6.669306836643133,31,2854
2855,Jab Tak Hai Jaan,2012,6.518630613123273,0,2855
2856,Alien,1979,7.853631667655367,38,2856
2857,The Texas Chain Saw Massacre,1974,6.7382778355563335,1,2857
2858,The Runaways,2010,6.475534972452158,3,2858
2859,Fiddler on the Roof,1971,6.615183265303728,7,2859
2860,Thunderball,1965,6.586789432565744,31,2860
2861,Set It Off,1996,6.4696438944192245,2,2861
2862,The Best Man,1999,6.462739652403836,0,2862
2863,Child's Play,1988,6.465103635474901,1,2863
2864,Sicko,2007,6.7706600274981525,3,2864
2865,The Purge: Anarchy,2014,6.468099269833084,1,2865
2866,Down to You,2000,6.386586439085632,0,2866
2867,Harold & Kumar Go to White Castle,2004,6.696765908929232,0,2867
2868,The Contender,2000,6.496285598945104,2,2868
2869,Boiler Room,2000,6.531060064542906,2,2869
2870,Black Christmas,2006,6.318015550797616,1,2870
2871,Henry V,1989,6.5592925098298265,3,2871
2872,The Way of the Gun,2000,6.480022435840019,2,2872
2873,Igby Goes Down,2002,6.511240835697696,0,2873
2874,PCU,1994,6.458473395909673,0,2874
2875,Gracie,2007,6.453287816473153,3,2875
2876,Trust the Man,2005,6.434747179916259,0,2876
2877,Hamlet 2,2008,6.453678754427034,0,2877
2878,Glee: The 3D Concert Movie,2011,6.4363262047918175,3,2878
2879,The Legend of Suriyothai,2001,6.4577145582049535,3,2879
2880,Two Evil Eyes,1990,6.451018165506745,1,2880
2881,All or Nothing,2002,6.4914799426539425,0,2881
2882,Princess Kaiulani,2009,6.455629290938197,0,2882
2883,Opal Dream,2006,6.45725081818379,0,2883
2884,Flame and Citron,2008,6.500465324845249,3,2884
2885,Undiscovered,2005,6.43454667783691,0,2885
2886,Crocodile Dundee,1986,6.466424534912919,0,2886
2887,Awake,2007,6.465230464085043,2,2887
2888,Skin Trade,2014,6.441939112709772,2,2888
2889,Crazy Heart,2009,6.630644671377671,0,2889
2890,The Rose,1979,6.466999299129517,0,2890
2891,Baggage Claim,2013,6.418222933533329,0,2891
2892,Election,1999,6.642409306690084,0,2892
2893,The DUFF,2015,6.463906416431893,0,2893
2894,Glitter,2001,6.155097305394378,0,2894
2895,Bright Star,2009,6.49791131420838,3,2895
2896,My Name Is Khan,2010,6.7823673261686155,2,2896
2897,Limbo,1999,6.469275171722269,2,2897
2898,Repo! The Genetic Opera,2008,6.474457408070954,7,2898
2899,Pulp Fiction,1994,8.497976038530416,2,2899
2900,Nightcrawler,2014,7.220586383413067,2,2900
2901,Club Dread,2004,6.385117822412345,1,2901
2902,The Sound of Music,1965,7.0157660362749565,7,2902
2903,Splash,1984,6.412281564401219,36,2903
2904,Little Miss Sunshine,2006,7.289446995575725,0,2904
2905,Stand by Me,1986,7.295196160077553,5,2905
2906,28 Days Later...,2002,7.0656224219726464,1,2906
2907,You Got Served,2004,6.2108598994509725,0,2907
2908,Escape from Alcatraz,1979,6.742903608129983,3,2908
2909,Brown Sugar,2002,6.457772408220121,0,2909
2910,A Thin Line Between Love and Hate,1996,6.446674688930786,2,2910
2911,50/50,2011,7.089557771749222,0,2911
2912,Shutter,2008,6.340490769289371,1,2912
2913,That Awkward Moment,2014,6.37566964044101,0,2913
2914,Much Ado About Nothing,1993,6.574696236684253,11,2914
2915,On Her Majesty's Secret Service,1969,6.520921933564803,31,2915
2916,New Nightmare,1994,6.449552571054187,8,2916
2917,Drive Me Crazy,1999,6.415910295551788,0,2917
2918,Half Baked,1998,6.49474473405458,0,2918
2919,New in Town,2009,6.4030614837476305,30,2919
2920,American Psycho,2000,7.117510177336597,46,2920
2921,The Good Girl,2002,6.462291214865664,0,2921
2922,The Boondock Saints II: All Saints Day,2009,6.430226674813595,2,2922
2923,Enough Said,2013,6.5589220793384255,0,2923
2924,Easy A,2010,6.787877833635227,0,2924
2925,Shadow of the Vampire,2000,6.508156087880586,1,2925
2926,Prom,2011,6.407744718659627,0,2926
2927,Held Up,1999,6.442043339207309,0,2927
2928,Woman on Top,2000,6.420116456576202,0,2928
2929,Anomalisa,2015,6.547612459024853,0,2929
2930,Another Year,2010,6.526828477339431,0,2930
2931,8 Women,2002,6.510283862059599,7,2931
2932,Showdown in Little Tokyo,1991,6.435823783486988,2,2932
2933,Clay Pigeons,1998,6.4618336826953255,0,2933
2934,It's Kind of a Funny Story,2010,6.671657719713202,0,2934
2935,Made in Dagenham,2010,6.487286200641465,3,2935
2936,When Did You Last See Your Father?,2007,6.4627900648906795,3,2936
2937,Prefontaine,1997,6.464109431935621,3,2937
2938,The Secret of Kells,2009,6.556759541324588,4,2938
2939,Begin Again,2013,6.717068177611217,0,2939
2940,Down in the Valley,2005,6.459392292936219,0,2940
2941,Brooklyn Rules,2007,6.4557275726329415,2,2941
2942,The Singing Detective,2003,6.434057734983049,7,2942
2943,Fido,2006,6.486875597753537,1,2943
2944,The Wendell Baker Story,2005,6.438253521074865,26,2944
2945,Wild Target,2010,6.502502701734684,2,2945
2946,Pathology,2008,6.414183657176457,1,2946
2947,10th & Wolf,2006,6.4556213303848775,2,2947
2948,Dear Wendy,2004,6.461582339790626,0,2948
2949,Aloft,2014,6.447556262125372,0,2949
2950,Akira,1988,6.932038167091784,31,2950
2951,Imagine Me & You,2005,6.4927433759241024,0,2951
2952,The Blood of Heroes,1989,6.457585028683263,31,2952
2953,Driving Miss Daisy,1989,6.661516273256713,27,2953
2954,Soul Food,1997,6.465588935919043,0,2954
2955,Rumble in the Bronx,1995,6.481767888411162,0,2955
2956,Thank You for Smoking,2005,6.941436427413678,30,2956
2957,Hostel: Part II,2007,6.233276362862395,1,2957
2958,An Education,2009,6.710272454425138,0,2958
2959,The Hotel New Hampshire,1984,6.445543846725242,0,2959
2960,Narc,2002,6.5427080445542725,2,2960
2961,Men with Brooms,2002,6.450403134798505,0,2961
2962,Witless Protection,2008,6.3879607350188135,0,2962
2963,The Work and the Glory,2004,6.458216494589567,0,2963
2964,Extract,2009,6.424511186104615,30,2964
2965,Code 46,2003,6.44662876461779,0,2965
2966,Albert Nobbs,2011,6.473811787298099,0,2966
2967,Persepolis,2007,6.783967055957388,3,2967
2968,The Neon Demon,2016,6.476598137007176,11,2968
2969,Harry Brown,2009,6.621771449922228,2,2969
2970,The Omega Code,1999,6.404680996017437,31,2970
2971,Juno,2007,7.096921032369608,30,2971
2972,Diamonds Are Forever,1971,6.510682333757655,31,2972
2973,The Godfather,1972,8.69479251034999,2,2973
2974,Flashdance,1983,6.4144199106926605,0,2974
2975,500 Days of Summer,2009,7.19121008065194,0,2975
2976,The Piano,1993,6.681797553214659,0,2976
2977,Magic Mike,2012,6.351772975149831,10,2977
2978,Darkness Falls,2003,6.31636677653442,1,2978
2979,Live and Let Die,1973,6.533399160115618,31,2979
2980,My Dog Skip,2000,6.489392929425904,0,2980
2981,Jumping the Broom,2011,6.434364611245215,0,2981
2982,"Good Night, and Good Luck.",2005,6.711030557604562,3,2982
2983,Capote,2005,6.719223849038388,35,2983
2984,Desperado,1995,6.714771237142752,21,2984
2985,Logan's Run,1976,6.5022760733535305,31,2985
2986,The Man with the Golden Gun,1974,6.532597420842284,31,2986
2987,Action Jackson,1988,6.421373385636491,2,2987
2988,The Descent,2005,6.7337104351058725,1,2988
2989,Devil's Due,2014,6.332427532010473,1,2989
2990,Flirting with Disaster,1996,6.475567695484751,0,2990
2991,The Devil's Rejects,2005,6.557054529410674,1,2991
2992,Dope,2015,6.60712843605345,0,2992
2993,In Too Deep,1999,6.450626828821582,2,2993
2994,House of 1000 Corpses,2003,6.3705778945312215,1,2994
2995,A Serious Man,2009,6.6096131111577305,0,2995
2996,Get Low,2009,6.500780693619487,32,2996
2997,Warlock,1989,6.445812970410508,1,2997
2998,Beyond the Lights,2014,6.4750340152257575,0,2998
2999,A Single Man,2009,6.7331690790376175,0,2999
3000,The Last Temptation of Christ,1988,6.607717781192857,34,3000
3001,Outside Providence,1999,6.455170176175412,0,3001
3002,Bride & Prejudice,2004,6.440719056333183,7,3002
3003,Rabbit-Proof Fence,2002,6.5429563561047805,17,3003
3004,Who's Your Caddy?,2007,6.232684730948948,0,3004
3005,Split Second,1992,6.448804202033147,1,3005
3006,The Other Side of Heaven,2001,6.457329840709888,3,3006
3007,Redbelt,2008,6.479599492440889,0,3007
3008,Cyrus,2010,6.440651155536302,0,3008
3009,A Dog of Flanders,1999,6.45633801717962,0,3009
3010,Auto Focus,2002,6.462794225312162,3,3010
3011,Factory Girl,2006,6.453072308874284,3,3011
3012,We Need to Talk About Kevin,2011,6.736395086658428,2,3012
3013,The Mighty Macs,2009,6.456990465918034,0,3013
3014,Mother and Child,2009,6.4835176498712626,0,3014
3015,March or Die,1977,6.455485979953238,3,3015
3016,Les visiteurs,1993,6.503327338579212,31,3016
3017,Somewhere,2010,6.437863762600781,0,3017
3018,Chairman of the Board,1998,6.3764506189619325,0,3018
3019,Hesher,2010,6.549560126565352,0,3019
3020,The Heart of Me,2002,6.4586248332231895,0,3020
3021,Freeheld,2015,6.4577553125930764,3,3021
3022,The Extra Man,2010,6.448141814369854,0,3022
3023,Ca$h,2010,6.443772081619606,2,3023
3024,Wah-Wah,2005,6.461295518913647,0,3024
3025,Pale Rider,1985,6.567557103531798,41,3025
3026,Dazed and Confused,1993,6.848540473726117,20,3026
3027,The Chumscrubber,2005,6.488744550722353,0,3027
3028,Shade,2003,6.454553850141343,2,3028
3029,House at the End of the Street,2012,6.3001735055651,1,3029
3030,Incendies,2010,6.867556239311313,3,3030
3031,"Remember Me, My Love",2003,6.457385507162612,0,3031
3032,Elite Squad,2007,6.848448124722536,2,3032
3033,Annabelle,2014,6.204795541201057,1,3033
3034,Bran Nue Dae,2009,6.455976219926202,7,3034
3035,Boyz n the Hood,1991,6.8129496205382525,2,3035
3036,La Bamba,1987,6.482831702178133,3,3036
3037,Dressed to Kill,1980,6.510958670744753,12,3037
3038,The Adventures of Huck Finn,1993,6.450672399149088,4,3038
3039,Go,1999,6.613333098510204,0,3039
3040,Friends with Money,2006,6.4176876248449135,0,3040
3041,Bats,1999,6.368788295660249,1,3041
3042,Nowhere in Africa,2001,6.505658914072063,3,3042
3043,Shame,2011,6.758543511196827,0,3043
3044,Layer Cake,2004,6.7769623744899805,2,3044
3045,The Work and the Glory II: American Zion,2005,6.4571148768771,0,3045
3046,The East,2013,6.518076373684129,2,3046
3047,A Home at the End of the World,2004,6.4719555597999365,0,3047
3048,The Messenger,2009,6.532549350268662,45,3048
3049,Control,2007,6.66125737828391,3,3049
3050,The Terminator,1984,7.602168040609411,31,3050
3051,Good Bye Lenin!,2003,6.835770150749134,0,3051
3052,The Damned United,2009,6.582766289309605,3,3052
3053,Mallrats,1995,6.661287239480933,44,3053
3054,Grease,1978,6.7500374430400285,7,3054
3055,Platoon,1986,7.324050649390704,3,3055
3056,Fahrenheit 9/11,2004,6.772370835293581,3,3056
3057,Butch Cassidy and the Sundance Kid,1969,7.061926773494678,3,3057
3058,Mary Poppins,1964,6.8485094379686,7,3058
3059,Ordinary People,1980,6.616200254949162,0,3059
3060,West Side Story,1961,6.703834976943063,7,3060
3061,Caddyshack,1980,6.681514347927619,32,3061
3062,The Brothers,2001,6.454907257805757,0,3062
3063,The Wood,1999,6.4677164053271365,0,3063
3064,The Usual Suspects,1995,8.041846216304783,29,3064
3065,A Nightmare on Elm Street 5: The Dream Child,1989,6.318311906445928,1,3065
3066,Van Wilder: Party Liaison,2002,6.4423416693875835,0,3066
3067,The Wrestler,2008,7.164940641715957,0,3067
3068,Duel in the Sun,1946,6.467261812381432,0,3068
3069,Best in Show,2000,6.612755555507281,0,3069
3070,Escape from New York,1981,6.649016589530658,18,3070
3071,School Daze,1988,6.445047558339511,40,3071
3072,Daddy Day Camp,2007,6.296190212710652,4,3072
3073,Mystic Pizza,1988,6.43998618667912,0,3073
3074,Sliding Doors,1998,6.514573726610878,0,3074
3075,Tales from the Hood,1995,6.4506479598462905,1,3075
3076,The Last King of Scotland,2006,6.902047095947951,3,3076
3077,Halloween 5,1989,6.355277560870196,1,3077
3078,Bernie,2011,6.5076696755751335,20,3078
3079,Pollock,2000,6.5008520989560745,3,3079
3080,200 Cigarettes,1999,6.430359750821529,0,3080
3081,The Words,2012,6.576472269644115,30,3081
3082,Casa de mi Padre,2012,6.397730522269835,26,3082
3083,City Island,2009,6.546152052741573,0,3083
3084,The Guard,2011,6.624549156720637,2,3084
3085,College,2008,6.381616492375902,0,3085
3086,The Virgin Suicides,1999,6.686777354028286,0,3086
3087,Miss March,2009,6.367817766690781,0,3087
3088,Wish I Was Here,2014,6.4813904423203965,0,3088
3089,Simply Irresistible,1999,6.408217948108718,0,3089
3090,Hedwig and the Angry Inch,2001,6.579804918403736,7,3090
3091,Only the Strong,1993,6.460654345192769,0,3091
3092,Shattered Glass,2003,6.530814849469216,3,3092
3093,Novocaine,2001,6.433522328096805,2,3093
3094,The Wackness,2008,6.5082014806239865,0,3094
3095,Beastmaster 2: Through the Portal of Time,1991,6.433779868268773,31,3095
3096,The 5th Quarter,2010,6.453211798072253,3,3096
3097,The Greatest,2009,6.463508118284396,0,3097
3098,Snow Flower and the Secret Fan,2011,6.452717864500634,3,3098
3099,Come Early Morning,2006,6.454532914725427,0,3099
3100,Lucky Break,2001,6.454910580401435,0,3100
3101,"Surfer, Dude",2008,6.408562610276107,13,3101
3102,Deadfall,2012,6.439431198223419,2,3102
3103,L'auberge espagnole,2002,6.5549862894701025,0,3103
3104,Song One,2014,6.440129634184176,0,3104
3105,Winter in Wartime,2008,6.478782654628077,3,3105
3106,The Protector,2005,6.523552261450871,2,3106
3107,Bend It Like Beckham,2002,6.519080154799695,0,3107
3108,Sunshine State,2002,6.4625618162527765,0,3108
3109,Crossover,2006,6.316105301506753,0,3109
3110,[Rec] 2,2009,6.481959513262062,1,3110
3111,The Sting,1973,7.198314082505896,0,3111
3112,Chariots of Fire,1981,6.556692710671997,3,3112
3113,Diary of a Mad Black Woman,2005,6.423743340221933,0,3113
3114,Shine,1996,6.63275268076236,3,3114
3115,Don Jon,2013,6.5172349111233085,0,3115
3116,Ghost World,2001,6.710754064965318,0,3116
3117,Iris,2001,6.491302009831557,0,3117
3118,The Chorus,2004,6.665680081329378,0,3118
3119,Mambo Italiano,2003,6.461869695362122,0,3119
3120,Wonderland,2003,6.4664267485624825,2,3120
3121,Do the Right Thing,1989,6.7248980445454185,40,3121
3122,Harvard Man,2001,6.4347238811261835,0,3122
3123,Le Havre,2011,6.497890217407651,0,3123
3124,R100,2013,6.454552895083327,0,3124
3125,Salvation Boulevard,2011,6.440251095545419,2,3125
3126,The Ten,2007,6.376033721696844,0,3126
3127,Headhunters,2011,6.723414458153853,2,3127
3128,Saint Ralph,2004,6.478200972891262,0,3128
3129,Insidious: Chapter 2,2013,6.4990593192638695,1,3129
3130,Saw II,2005,6.5169007836432185,1,3130
3131,10 Cloverfield Lane,2016,6.732710455612756,1,3131
3132,Jackass: The Movie,2002,6.4864080435748726,3,3132
3133,Lights Out,2016,6.478645227593019,1,3133
3134,Paranormal Activity 3,2011,6.307395159839139,1,3134
3135,Ouija,2014,6.232631477798297,1,3135
3136,A Nightmare on Elm Street 3: Dream Warriors,1987,6.4797649098789964,1,3136
3137,Instructions Not Included,2013,6.54609695260421,0,3137
3138,Paranormal Activity 4,2012,6.152182774889092,1,3138
3139,The Robe,1953,6.464971576631415,3,3139
3140,Freddy's Dead: The Final Nightmare,1991,6.292596432121693,1,3140
3141,Monster,2003,6.699700047954532,2,3141
3142,Paranormal Activity: The Marked Ones,2014,6.298576326881879,1,3142
3143,Dallas Buyers Club,2013,7.314558390101732,13,3143
3144,The Lazarus Effect,2015,6.332987820535776,1,3144
3145,Memento,2000,8.01822141362689,2,3145
3146,Oculus,2013,6.467484806231616,1,3146
3147,Clerks II,2006,6.7450014624167824,44,3147
3148,Billy Elliot,2000,6.797153300853809,0,3148
3149,The Way Way Back,2013,6.746767975036232,0,3149
3150,House Party 2,1991,6.4384862318134495,0,3150
3151,Doug's 1st Movie,1999,6.443264290980724,4,3151
3152,The Apostle,1997,6.488499651903695,0,3152
3153,Our Idiot Brother,2011,6.444138960399402,0,3153
3154,The Players Club,1998,6.4427708999711975,0,3154
3155,"As Above, So Below",2014,6.399474400615593,1,3155
3156,Addicted,2014,6.428668287243142,2,3156
3157,Eve's Bayou,1997,6.478576852261213,0,3157
3158,Still Alice,2014,6.715594073925509,0,3158
3159,Friday the 13th Part VIII: Jason Takes Manhattan,1989,6.298526757740179,1,3159
3160,My Big Fat Greek Wedding,2002,6.4970729132938505,0,3160
3161,Spring Breakers,2012,6.1166302534981565,2,3161
3162,Halloween: The Curse of Michael Myers,1995,6.341781066339723,1,3162
3163,Y Tu Mamá También,2001,6.779272321652035,0,3163
3164,Shaun of the Dead,2004,7.3870099932494835,1,3164
3165,The Haunting of Molly Hartley,2008,6.37868610234478,1,3165
3166,Lone Star,1996,6.550166294040781,13,3166
3167,Halloween 4: The Return of Michael Myers,1988,6.400022425658062,1,3167
3168,April Fool's Day,1986,6.446758092239157,1,3168
3169,Diner,1982,6.497198034344517,28,3169
3170,Lone Wolf McQuade,1983,6.452156270535571,2,3170
3171,Apollo 18,2011,6.264177443732313,1,3171
3172,Sunshine Cleaning,2008,6.540958102527503,0,3172
3173,No Escape,2015,6.510765962986334,2,3173
3174,Fifty Shades of Black,2016,6.352831410980759,0,3174
3175,Not Easily Broken,2009,6.453653150698661,0,3175
3176,The Perfect Match,2016,6.447995791584589,0,3176
3177,Digimon: The Movie,2000,6.445999265734327,4,3177
3178,Saved!,2004,6.516070252500597,0,3178
3179,The Barbarian Invasions,2003,6.565199048633929,2,3179
3180,The Forsaken,2001,6.425240452911438,1,3180
3181,UHF,1989,6.498010906115218,0,3181
3182,Slums of Beverly Hills,1998,6.4617994391878435,0,3182
3183,Made,2001,6.453707348466799,2,3183
3184,Moon,2009,7.177989563121134,29,3184
3185,The Sweet Hereafter,1997,6.572296836494083,0,3185
3186,Of Gods and Men,2010,6.49055358263407,0,3186
3187,Bottle Shock,2008,6.472176546993982,0,3187
3188,Heavenly Creatures,1994,6.608992061254607,2,3188
3189,90 Minutes in Heaven,2015,6.442351385625403,0,3189
3190,Everything Must Go,2010,6.4492047942307495,26,3190
3191,Zero Effect,1998,6.481386427117907,2,3191
3192,The Machinist,2004,7.102168178097547,46,3192
3193,Light Sleeper,1992,6.4615601397965285,2,3193
3194,Kill the Messenger,2014,6.516780225546646,2,3194
3195,Rabbit Hole,2010,6.529979177212808,0,3195
3196,Party Monster,2003,6.449541179183918,2,3196
3197,Green Room,2015,6.520836648023335,1,3197
3198,Atlas Shrugged: Who Is John Galt?,2014,6.441935967296307,2,3198
3199,Bottle Rocket,1996,6.567908483042184,0,3199
3200,Albino Alligator,1996,6.447961130853583,2,3200
3201,"Lovely, Still",2008,6.461817636560952,0,3201
3202,Desert Blue,1998,6.4549649013549235,0,3202
3203,The Visit,2015,6.405399109498326,1,3203
3204,Redacted,2007,6.4484047941090665,12,3204
3205,Fascination,2004,6.442269265118222,2,3205
3206,Rudderless,2014,6.505126276452548,0,3206
3207,I Served the King of England,2006,6.478640569855718,0,3207
3208,Sling Blade,1996,6.79217124955626,0,3208
3209,Hostel,2005,6.263439377869396,1,3209
3210,Tristram Shandy: A Cock and Bull Story,2005,6.470934443753833,0,3210
3211,Take Shelter,2011,6.652287380753823,2,3211
3212,Lady in White,1988,6.461104919240001,1,3212
3213,The Texas Chainsaw Massacre 2,1986,6.3911130636706375,1,3213
3214,Only God Forgives,2013,6.2737641372316695,2,3214
3215,The Names of Love,2010,6.474339397110734,0,3215
3216,Savage Grace,2007,6.438504680360954,0,3216
3217,Police Academy,1984,6.518007540723624,0,3217
3218,Four Weddings and a Funeral,1994,6.6450110062828065,0,3218
3219,25th Hour,2002,6.909722677406392,35,3219
3220,Bound,1996,6.585267883115228,2,3220
3221,Requiem for a Dream,2000,7.792423118446951,0,3221
3222,Tango,1998,6.463613684430295,7,3222
3223,Moms' Night Out,2014,6.415984504276079,0,3223
3224,Donnie Darko,2001,7.5907751511026875,31,3224
3225,Character,1997,6.502416851184846,2,3225
3226,Spun,2002,6.4946721351432215,0,3226
3227,Lady Vengeance,2005,6.668376946031247,2,3227
3228,Mean Machine,2001,6.4611887896842894,42,3228
3229,Exiled,2006,6.4785891203282135,2,3229
3230,After.Life,2009,6.39795372289497,23,3230
3231,One Flew Over the Cuckoo's Nest,1975,8.07800699830647,0,3231
3232,Falcon Rising,2014,6.444572005914738,31,3232
3233,The Sweeney,2012,6.435649853665752,2,3233
3234,Whale Rider,2002,6.5894010710728335,0,3234
3235,Night Watch,2004,6.4634108372848535,2,3235
3236,The Crying Game,1992,6.5721853522585985,2,3236
3237,Porky's,1981,6.429329289855554,0,3237
3238,Survival of the Dead,2009,6.3653421479054435,1,3238
3239,Lost in Translation,2003,7.198052479597822,0,3239
3240,Annie Hall,1977,7.155364521240648,0,3240
3241,The Greatest Show on Earth,1952,6.465311798612378,0,3241
3242,Monster's Ball,2001,6.595148493728293,0,3242
3243,Maggie,2015,6.367868815827713,1,3243
3244,Leaving Las Vegas,1995,6.759340155868408,0,3244
3245,The Boy Next Door,2015,6.281517062371549,2,3245
3246,The Kids Are All Right,2010,6.648309023680655,0,3246
3247,They Live,1988,6.642135971619236,18,3247
3248,The Last Exorcism Part II,2013,6.3358869240830025,1,3248
3249,Boyhood,2014,7.235891913878727,20,3249
3250,Scoop,2006,6.5064026310453995,0,3250
3251,The Wash,2001,6.417707693197527,0,3251
3252,3 Strikes,2000,6.44355360091186,0,3252
3253,The Cooler,2003,6.51066030511063,0,3253
3254,The Night Listener,2006,6.430212639334752,2,3254
3255,The Orphanage,2007,6.7858066691911825,2,3255
3256,A Haunted House 2,2014,6.363580005408112,0,3256
3257,The Rules of Attraction,2002,6.492131677375273,0,3257
3258,Four Rooms,1995,6.5129107378694995,0,3258
3259,Secretary,2002,6.589704743352018,0,3259
3260,The Real Cancun,2003,6.40552069068611,3,3260
3261,Talk Radio,1988,6.488149757228534,3,3261
3262,Waiting for Guffman,1996,6.548296897753054,0,3262
3263,Love Stinks,1999,6.445969114598006,0,3263
3264,You Kill Me,2007,6.4593347068199805,0,3264
3265,Thumbsucker,2005,6.46641242014304,0,3265
3266,Mirrormask,2005,6.48876322790916,31,3266
3267,Samsara,2011,6.618732718035253,3,3267
3268,The Barbarians,1987,6.4422782370608225,4,3268
3269,Poolhall Junkies,2002,6.4740126047505795,2,3269
3270,The Loss of Sexual Innocence,1999,6.445279735578209,0,3270
3271,Joe,2013,6.511190442744344,2,3271
3272,Shooting Fish,1997,6.460393733863058,0,3272
3273,Prison,1987,6.451092426539731,9,3273
3274,Psycho Beach Party,2000,6.454079406491946,1,3274
3275,The Big Tease,1999,6.455534451320792,0,3275
3276,"Buen Día, Ramón",2013,6.466788694278788,0,3276
3277,Trust,2010,6.519796155569785,2,3277
3278,An Everlasting Piece,2000,6.455970273530463,28,3278
3279,Among Giants,1998,6.4550805887664815,0,3279
3280,Adore,2013,6.435724115461942,0,3280
3281,Mondays in the Sun,2002,6.5023116394950415,0,3281
3282,Stake Land,2010,6.461819932980991,1,3282
3283,The Last Time I Committed Suicide,1997,6.452588905800103,11,3283
3284,Futuro Beach,2014,6.4544449000284025,0,3284
3285,Inescapable,2012,6.446837260454812,2,3285
3286,Gone with the Wind,1939,7.245011159015112,3,3286
3287,Desert Dancer,2014,6.454754510536669,3,3287
3288,Major Dundee,1965,6.46363121021909,3,3288
3289,Annie Get Your Gun,1950,6.463320476149303,7,3289
3290,Defendor,2009,6.4941287354046455,0,3290
3291,The Pirate,1948,6.4647386789336005,7,3291
3292,The Good Heart,2009,6.4628032893916,0,3292
3293,The History Boys,2006,6.48506664530641,0,3293
3294,The Full Monty,1997,6.634910334664616,0,3294
3295,Airplane!,1980,6.967953258350166,0,3295
3296,Friday,1995,6.644341714955423,0,3296
3297,Menace II Society,1993,6.593998462900437,2,3297
3298,Creepshow 2,1987,6.430479522397382,1,3298
3299,The Witch,2015,6.526498571221984,1,3299
3300,I Got the Hook Up,1998,6.440051188355795,0,3300
3301,She's the One,1996,6.4386979431833815,0,3301
3302,Gods and Monsters,1998,6.5479477444396075,3,3302
3303,The Secret in Their Eyes,2009,7.041948540177746,2,3303
3304,Evil Dead II,1987,6.863868735479307,30,3304
3305,Pootie Tang,2001,6.404194621005871,7,3305
3306,La otra conquista,1998,6.458147700010003,3,3306
3307,Trollhunter,2010,6.550101410921438,1,3307
3308,Ira & Abby,2006,6.457126437514713,0,3308
3309,Winter Passing,2005,6.455274700295447,0,3309
3310,D.E.B.S.,2004,6.405178497036841,0,3310
3311,The Masked Saint,2016,6.454506164010107,3,3311
3312,March of the Penguins,2005,6.628100821317879,27,3312
3313,Margin Call,2011,6.6252877908138155,29,3313
3314,Choke,2008,6.461069464962821,0,3314
3315,Whiplash,2014,7.6923548640773225,30,3315
3316,City of God,2002,7.962992003627324,2,3316
3317,Human Traffic,1999,6.500881241022235,0,3317
3318,The Hunt,2012,7.184380104695393,0,3318
3319,Bella,2006,6.49030262314419,0,3319
3320,Dreaming of Joseph Lees,1999,6.456653135448596,0,3320
3321,Maria Full of Grace,2004,6.5659086025664095,2,3321
3322,Beginners,2010,6.619892774715816,0,3322
3323,Animal House,1978,6.750439883224354,0,3323
3324,Goldfinger,1964,6.924621495732052,31,3324
3325,Trainspotting,1996,7.577371532058786,0,3325
3326,The Original Kings of Comedy,2000,6.4593329918359235,40,3326
3327,Paranormal Activity 2,2010,6.2756056616163525,1,3327
3328,Waking Ned Devine,1998,6.527825316937183,0,3328
3329,Bowling for Columbine,2002,6.9514774261439305,3,3329
3330,A Nightmare on Elm Street 2: Freddy's Revenge,1985,6.305831632999682,1,3330
3331,A Room with a View,1985,6.55293837868398,0,3331
3332,The Purge,2013,6.193348093254459,1,3332
3333,Sinister,2012,6.584786898952936,1,3333
3334,Martin Lawrence Live: Runteldat,2002,6.450901108404484,3,3334
3335,Air Bud,1997,6.392683583487176,0,3335
3336,Jason Lives: Friday the 13th Part VI,1986,6.407528759074028,1,3336
3337,The Bridge on the River Kwai,1957,7.091654328658329,3,3337
