,movie_title,genres,plot_keywords,director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,num_voted_users,num_user_for_reviews,budget,actor_2_facebook_likes,imdb_score,movie_facebook_likes,cluster,combination
2918,Half Baked,comedy crime,bail diabetic friend jail pharmaceutical lab,tamradavis,40,33,475,744,17278980.0,48225,164,8000000.0,503,6.7,0,5,comedy crime bail diabetic friend jail pharmaceutical lab tamradavis
2919,New in Town,comedy romance,love manufacturing minnesota plant small town,jonaselmer,121,3,631,24000,16699684.0,17461,78,8000000.0,827,5.6,0,0,comedy romance love manufacturing minnesota plant small town jonaselmer
2920,American Psycho,crime drama,1980s business card male rear nudity materialism narcissism,maryharron,288,126,517,23000,15047419.0,357275,1061,7000000.0,1000,7.6,18000,3,crime drama 1980s business card male rear nudity materialism narcissism maryharron
2921,The Good Girl,drama romance,dysfunctional marriage marijuana small town store trying to conceive,miguelarteta,107,44,596,15000,14015786.0,37952,298,5000000.0,11000,6.5,938,5,drama romance dysfunctional marriage marijuana small town store trying to conceive miguelarteta
2922,The Boondock Saints II: All Saints Day,action crime thriller,final showdown ireland justice priest sheep,troyduffy,91,78,968,12000,10269307.0,53251,188,8000000.0,3000,6.3,0,5,action crime thriller final showdown ireland justice priest sheep troyduffy
2923,Enough Said,comedy drama romance,dating divorcee ex husband ex wife party,nicoleholofcener,231,132,216,434,17536788.0,49240,142,8000000.0,265,7.1,12000,3,comedy drama romance dating divorcee ex husband ex wife party nicoleholofcener
2924,Easy A,comedy romance,gay gay interest high school school student,willgluck,262,87,424,15000,58401464.0,276746,264,8000000.0,1000,7.1,19000,3,comedy romance gay gay interest high school school student willgluck
2925,Shadow of the Vampire,drama horror,actor breasts film actress nosferatu vampire,e.eliasmerhige,196,54,306,776,8279017.0,34191,339,8000000.0,595,6.9,0,3,drama horror actor breasts film actress nosferatu vampire e.eliasmerhige
2926,Prom,comedy drama,decoration father daughter relationship high school prom teenager,joenussbaum,83,18,741,1000,10106233.0,12702,32,8000000.0,962,5.4,0,0,comedy drama decoration father daughter relationship high school prom teenager joenussbaum
2927,Held Up,comedy,hold up hostage stockholm syndrome swat team vegetarian,steverash,11,15,660,883,4692814.0,2870,34,8000000.0,826,5.1,77,0,comedy hold up hostage stockholm syndrome swat team vegetarian steverash
2928,Woman on Top,comedy fantasy romance,cross dresser food friend motion sickness restaurant,finatorres,72,26,417,1000,5018450.0,8546,86,8000000.0,905,5.3,859,0,comedy fantasy romance cross dresser food friend motion sickness restaurant finatorres
2929,Anomalisa,animation comedy drama romance,full frontal male nudity hotel room multiple characters voiced by same person one night stand sex in hotel room,dukejohnson,328,26,0,1000,3442820.0,31489,140,8000000.0,442,7.3,0,3,animation comedy drama romance full frontal male nudity hotel room multiple characters voiced by same person one night stand sex in hotel room dukejohnson
2930,Another Year,comedy drama,autumn four seasons friend looking at one's self in a mirror unhappiness,mikeleigh,248,608,386,1000,3205244.0,23629,141,10000000.0,579,7.3,0,3,comedy drama autumn four seasons friend looking at one's self in a mirror unhappiness mikeleigh
2931,8 Women,comedy crime musical romance,cook industrialist secret snowstorm suspect,françoisozon,128,341,569,963,3076425.0,23660,162,8000000.0,678,7.1,0,5,comedy crime musical romance cook industrialist secret snowstorm suspect françoisozon
2932,Showdown in Little Tokyo,action comedy crime thriller,bare chested male detective electric torture japanese american yakuza,markl.lester,45,73,112,1000,2275557.0,12561,102,8000000.0,1000,6.0,0,5,action comedy crime thriller bare chested male detective electric torture japanese american yakuza markl.lester
2933,Clay Pigeons,comedy crime,breasts serial killer small town vomiting widow,daviddobkin,49,71,168,1000,1789892.0,9494,109,8000000.0,261,6.6,515,5,comedy crime breasts serial killer small town vomiting widow daviddobkin
2934,It's Kind of a Funny Story,comedy drama romance,based on novel depression psychiatric ward suicide attempt therapy,annaboden,163,16,472,943,6350058.0,106098,150,8000000.0,769,7.2,20000,5,comedy drama romance based on novel depression psychiatric ward suicide attempt therapy annaboden
2935,Made in Dagenham,biography comedy drama history,equal pay machinist minister protest sex,nigelcole,163,13,594,5000,1094798.0,11158,73,7200000.0,629,7.2,0,5,biography comedy drama history equal pay machinist minister protest sex nigelcole
2936,When Did You Last See Your Father?,biography drama,cancer children death terminal cancer time,anandtucker,90,14,291,14000,1071240.0,3571,34,8000000.0,1000,6.9,429,5,biography drama cancer children death terminal cancer time anandtucker
2937,Prefontaine,biography drama romance sport,long distance runner olympics oregon runner watching television,stevejames,23,23,200,1000,532190.0,5673,37,8000000.0,273,6.8,0,5,biography drama romance sport long distance runner olympics oregon runner watching television stevejames
2938,The Secret of Kells,adventure animation family fantasy,barbarian fairy forest monastery unfinished book,tommmoore,118,45,4,61,686383.0,22811,71,6500000.0,5,7.7,11000,5,adventure animation family fantasy barbarian fairy forest monastery unfinished book tommmoore
2939,Begin Again,drama music,manhattan new york city new york city record label singer song,johncarney,283,109,7,480,16168741.0,99430,182,8000000.0,12,7.4,43000,3,drama music manhattan new york city new york city record label singer song johncarney
2940,Down in the Valley,drama romance thriller,beach cowboy cowboy hat neo western valley,davidjacobson,74,12,710,2000,568695.0,16617,110,8000000.0,844,6.5,412,5,drama romance thriller beach cowboy cowboy hat neo western valley davidjacobson
2941,Brooklyn Rules,crime drama,1980s friend friendship loyalty mafia,michaelcorrente,41,30,209,480,398420.0,5049,48,8000000.0,257,6.4,226,5,crime drama 1980s friend friendship loyalty mafia michaelcorrente
2942,The Singing Detective,comedy crime musical mystery,detective detective novel fantasy sequence hallucination writer,keithgordon,66,200,1000,21000,336456.0,7116,79,8000000.0,18000,5.6,494,0,comedy crime musical mystery detective detective novel fantasy sequence hallucination writer keithgordon
2943,Fido,comedy drama horror sci-fi,decapitation neighbor neighborhood next door neighbor zombie,andrewcurrie,140,8,33,553,298110.0,25055,98,8000000.0,177,6.8,0,5,comedy drama horror sci-fi decapitation neighbor neighborhood next door neighbor zombie andrewcurrie
2944,The Wendell Baker Story,comedy drama romance,directorial debut fantasy sequence nurse old age home prison,andrewwilson,32,387,399,8000,127144.0,5159,27,8000000.0,489,5.5,143,0,comedy drama romance directorial debut fantasy sequence nurse old age home prison andrewwilson
2945,Wild Target,action comedy crime,apprentice assassin hitman kleptomaniac thief,jonathanlynn,68,36,405,10000,117190.0,29994,86,8000000.0,692,6.9,0,5,action comedy crime apprentice assassin hitman kleptomaniac thief jonathanlynn
2946,Pathology,crime horror thriller,corpse dark humor medical school murder pathology,marcschölermann,79,3,448,905,108662.0,26849,107,8000000.0,513,6.0,3000,5,crime horror thriller corpse dark humor medical school murder pathology marcschölermann
2947,10th & Wolf,crime drama thriller,desert storm fbi fbi agent fragmentation grenade woman kills attacker,robertmoresco,26,53,463,954,53481.0,5557,34,8000000.0,551,6.4,294,5,crime drama thriller desert storm fbi fbi agent fragmentation grenade woman kills attacker robertmoresco
2948,Dear Wendy,comedy crime drama romance,gang gun loner love outcast,thomasvinterberg,100,346,488,947,23106.0,9003,58,50000000.0,526,6.6,532,5,comedy crime drama romance gang gun loner love outcast thomasvinterberg
2949,Aloft,drama,none,claudiallosa,56,43,47,144,52961.0,2103,11,8000000.0,63,5.3,675,0,drama none claudiallosa
2950,Akira,action animation sci-fi,based on manga biker gang gifted child post thermonuclear war science runs amok,katsuhiroôtomo,150,78,4,6,439162.0,106160,430,1100000000.0,5,8.1,0,5,action animation sci-fi based on manga biker gang gifted child post thermonuclear war science runs amok katsuhiroôtomo
2951,Imagine Me & You,comedy drama romance,florist friend friendship lesbian love,olparker,85,21,112,186,671240.0,23023,149,7900000.0,119,6.9,0,5,comedy drama romance florist friend friendship lesbian love olparker
2952,The Blood of Heroes,action sci-fi sport,battle blood splatter combat game showdown,davidwebbpeoples,21,73,26,848,882290.0,4792,43,10000000.0,643,6.5,999,5,action sci-fi sport battle blood splatter combat game showdown davidwebbpeoples
2953,Driving Miss Daisy,comedy drama family,1950s african american jewish old age widow,bruceberesford,61,78,325,11000,106593296.0,72324,134,7500000.0,509,7.4,3000,5,comedy drama family 1950s african american jewish old age widow bruceberesford
2954,Soul Food,comedy drama,1990s family relationships food in title sister unity,georgetillmanjr.,34,88,890,1000,43490057.0,5275,30,7500000.0,1000,6.9,508,5,comedy drama 1990s family relationships food in title sister unity georgetillmanjr.
2955,Rumble in the Bronx,action comedy,fight gang greed street gang wedding,stanleytong,62,7,36,186,32333860.0,29843,81,7500000.0,147,6.7,0,5,action comedy fight gang greed street gang wedding stanleytong
2956,Thank You for Smoking,comedy drama,cigarette smoking lobbyist political satire reporter tobacco industry,jasonreitman,239,655,88,24000,24792061.0,191998,323,6500000.0,829,7.6,0,3,comedy drama cigarette smoking lobbyist political satire reporter tobacco industry jasonreitman
2957,Hostel: Part II,horror,american hostel slovakia torture train,eliroth,252,0,658,1000,17544812.0,69989,384,10000000.0,683,5.4,0,3,horror american hostel slovakia torture train eliroth
2958,An Education,drama,1960s age difference france loss of virginity oxford,lonescherfig,278,92,221,3000,12574715.0,112138,237,4500000.0,766,7.3,12000,3,drama 1960s age difference france loss of virginity oxford lonescherfig
2959,The Hotel New Hampshire,comedy drama romance,football hotel teenage girl terrorist wien,tonyrichardson,9,62,518,584,5100000.0,6595,61,7500000.0,552,6.0,345,5,comedy drama romance football hotel teenage girl terrorist wien tonyrichardson
2960,Narc,crime drama mystery thriller,blood splatter cover up murder police shootout undercover,joecarnahan,127,248,147,673,10460089.0,34098,214,7500000.0,466,7.2,1000,5,crime drama mystery thriller blood splatter cover up murder police shootout undercover joecarnahan
2961,Men with Brooms,comedy drama romance sport,championship coach curling marriage rural setting,paulgross,9,329,280,611,4239767.0,3709,83,7500000.0,329,6.0,0,5,comedy drama romance sport championship coach curling marriage rural setting paulgross
2962,Witless Protection,comedy crime,fbi polo possum sheriff shotgun,charlesrobertcarner,35,18,742,834,4131640.0,5463,20,7500000.0,749,3.1,140,0,comedy crime fbi polo possum sheriff shotgun charlesrobertcarner
2963,The Work and the Glory,drama romance,1830s baptism intolerance mormon church sibling rivalry,russellholt,6,0,249,373,3347439.0,833,33,7500000.0,266,6.9,31,5,drama romance 1830s baptism intolerance mormon church sibling rivalry russellholt
2964,Extract,comedy crime romance,freak accident gigolo hit in the crotch nosy neighbor on the job injury,mikejudge,192,406,968,24000,10814185.0,37530,106,8000000.0,15000,6.2,0,5,comedy crime romance freak accident gigolo hit in the crotch nosy neighbor on the job injury mikejudge
2965,Code 46,drama romance sci-fi thriller,genetics i.d. love sphinx totalitarian,michaelwinterbottom,133,187,158,631,197148.0,18109,150,7500000.0,163,6.3,0,5,drama romance sci-fi thriller genetics i.d. love sphinx totalitarian michaelwinterbottom
2966,Albert Nobbs,drama,19th century hotel painter waiter woman pretending to be a man,rodrigogarcía,222,127,373,3000,3014541.0,19616,98,8000000.0,415,6.7,0,3,drama 19th century hotel painter waiter woman pretending to be a man rodrigogarcía
2967,Persepolis,animation biography drama war,dream girl iran islamic revolution revolution,vincentparonnaud,242,10,106,963,4443403.0,70194,158,7300000.0,545,8.0,14000,3,animation biography drama war dream girl iran islamic revolution revolution vincentparonnaud
2968,The Neon Demon,horror thriller,beauty cannibalism fashion lesbian model,nicolaswindingrefn,253,0,500,18000,1330827.0,9866,73,7000000.0,860,7.0,0,3,horror thriller beauty cannibalism fashion lesbian model nicolaswindingrefn
2969,Harry Brown,action crime drama thriller,bayonet death police self defense widower,danielbarber,224,12,641,788,1818681.0,74435,224,7300000.0,698,7.2,0,3,action crime drama thriller bayonet death police self defense widower danielbarber
2970,The Omega Code,action adventure fantasy sci-fi thriller,code evil false accusation megalomaniac torah,robertmarcarelli,39,0,440,488,12610552.0,4682,206,7500000.0,488,3.5,129,0,action adventure fantasy sci-fi thriller code evil false accusation megalomaniac torah robertmarcarelli
2971,Juno,comedy drama romance,adoption baby friend pregnancy school,jasonreitman,387,655,973,24000,143492840.0,414335,881,7500000.0,3000,7.5,10000,1,comedy drama romance adoption baby friend pregnancy school jasonreitman
2972,Diamonds Are Forever,action adventure thriller,cat diamond ford mustang james bond 007 yanked off bikini top,guyhamilton,120,82,175,244,43800000.0,74249,276,7200000.0,177,6.7,0,5,action adventure thriller cat diamond ford mustang james bond 007 yanked off bikini top guyhamilton
2973,The Godfather,crime drama,crime family mafia organized crime patriarch rise to power,francisfordcoppola,208,0,3000,14000,134821952.0,1155770,2238,6000000.0,10000,9.2,43000,1,crime drama crime family mafia organized crime patriarch rise to power francisfordcoppola
2974,Flashdance,drama music romance,ballet school dance dancer overalls steel worker,adrianlyne,51,213,92,225,94900000.0,35172,128,4000000.0,174,6.1,0,5,drama music romance ballet school dance dancer overalls steel worker adrianlyne
2975,500 Days of Summer,comedy drama romance,friend greeting card office summer true love,marcwebb,331,464,11000,23000,32391374.0,376600,494,7500000.0,17000,7.7,40000,2,comedy drama romance friend greeting card office summer true love marcwebb
2976,The Piano,drama music romance,adultery daughter male rear nudity new zealand piano,janecampion,83,319,11,1000,40158000.0,63931,241,7000000.0,18,7.6,0,5,drama music romance adultery daughter male rear nudity new zealand piano janecampion
2977,Magic Mike,comedy drama,bank male nudity male objectification male stripper stripper,stevensoderbergh,324,0,11000,17000,113709992.0,108843,281,7000000.0,15000,6.1,54000,2,comedy drama bank male nudity male objectification male stripper stripper stevensoderbergh
2978,Darkness Falls,horror mystery thriller,boy darkness light tooth tooth fairy,jonathanliebesman,140,474,82,1000,32131483.0,25870,369,11000000.0,970,4.9,2000,0,horror mystery thriller boy darkness light tooth tooth fairy jonathanliebesman
2979,Live and Let Die,action adventure thriller,british cards heroin murder tarot card,guyhamilton,136,82,189,581,35400000.0,74957,251,7000000.0,547,6.8,0,5,action adventure thriller british cards heroin murder tarot card guyhamilton
2980,My Dog Skip,drama family sport,1940s dog mississippi puppy veteran,jayrussell,79,13,430,1000,34099640.0,16651,149,5000000.0,934,7.0,0,5,drama family sport 1940s dog mississippi puppy veteran jayrussell
2981,Jumping the Broom,comedy drama,martha's vineyard mother older woman younger man relationship wedding weekend,salimakil,52,70,826,1000,37295394.0,7973,59,6600000.0,912,5.7,0,0,comedy drama martha's vineyard mother older woman younger man relationship wedding weekend salimakil
2982,"Good Night, and Good Luck.",biography drama history,cbs expose fear paranoia reporter,georgeclooney,351,0,566,21000,31501218.0,84070,526,7500000.0,650,7.5,0,3,biography drama history cbs expose fear paranoia reporter georgeclooney
2983,Capote,biography crime drama,book holcomb kansas kansas killer truman capote,bennettmiller,271,152,27,22000,28747570.0,100571,416,7000000.0,68,7.4,0,3,biography crime drama book holcomb kansas kansas killer truman capote bennettmiller
2984,Desperado,action crime thriller,crushed by a car female frontal nudity female nudity female rear nudity one against many,robertrodriguez,93,0,4000,16000,25625110.0,138707,202,7000000.0,12000,7.2,0,5,action crime thriller crushed by a car female frontal nudity female nudity female rear nudity one against many robertrodriguez
2985,Logan's Run,action adventure sci-fi,cat computer cult film runner sanctuary,michaelanderson,112,23,440,1000,25000000.0,39847,242,9000000.0,659,6.8,0,5,action adventure sci-fi cat computer cult film runner sanctuary michaelanderson
2986,The Man with the Golden Gun,action adventure thriller,assassin bikini girl in a bikini mission secret agent,guyhamilton,118,82,244,16000,21000000.0,73950,258,13000000.0,387,6.8,2000,5,action adventure thriller assassin bikini girl in a bikini mission secret agent guyhamilton
2987,Action Jackson,action comedy crime thriller,murder power psychotronic tough cop union,craigr.baxley,35,22,794,1000,20257000.0,7569,65,7000000.0,841,5.2,978,0,action comedy crime thriller murder power psychotronic tough cop union craigr.baxley
2988,The Descent,adventure horror thriller,cave expedition friendship between women group of friends survival horror,neilmarshall,342,197,159,513,26005908.0,154938,1100,3500000.0,239,7.2,10000,3,adventure horror thriller cave expedition friendship between women group of friends survival horror neilmarshall
2989,Devil's Due,horror mystery,eiffel tower at night honeymoon implied insemination party taxi driver,mattbettinelli-olpin,137,14,270,971,15818967.0,13913,120,7000000.0,479,4.0,0,0,horror mystery eiffel tower at night honeymoon implied insemination party taxi driver mattbettinelli-olpin
2990,Flirting with Disaster,comedy,adoption armpit fetish mistaken identity new mexico overalls,davido.russell,50,737,380,718,14891000.0,15088,105,7000000.0,524,6.8,824,5,comedy adoption armpit fetish mistaken identity new mexico overalls davido.russell
2991,The Devil's Rejects,crime horror,escape police road trip sheriff texas,robzombie,261,0,597,1000,16901126.0,76267,687,7000000.0,649,6.9,0,3,crime horror escape police road trip sheriff texas robzombie
2992,Dope,comedy crime drama,african american geek hip hop party tomboy,rickfamuyiwa,180,44,190,637,17474107.0,56605,89,7000000.0,256,7.3,23000,3,comedy crime drama african american geek hip hop party tomboy rickfamuyiwa
2993,In Too Deep,crime drama thriller,cunnilingus oral sex police sex scene undercover,michaelrymer,28,48,826,1000,14003141.0,4598,29,7000000.0,865,6.1,375,5,crime drama thriller cunnilingus oral sex police sex scene undercover michaelrymer
2994,House of 1000 Corpses,horror,actor playing multiple roles axe dark comedy masked man sadism,robzombie,202,0,303,1000,12583510.0,60709,922,7000000.0,340,6.0,0,3,horror actor playing multiple roles axe dark comedy masked man sadism robzombie
2995,A Serious Man,comedy drama,bar mitzvah jewish marital breakup nose job rabbi,ethancoen,341,1000,98,816,9190525.0,102125,324,7000000.0,105,7.0,10000,3,comedy drama bar mitzvah jewish marital breakup nose job rabbi ethancoen
2996,Get Low,drama mystery,funeral funeral home hermit party secret,aaronschneider,160,11,970,13000,9176553.0,19147,97,7500000.0,3000,7.1,0,5,drama mystery funeral funeral home hermit party secret aaronschneider
2997,Warlock,action fantasy horror thriller,17th century book death warlock witch hunter,steveminer,31,49,304,687,9094451.0,11668,79,7000000.0,554,6.2,0,5,action fantasy horror thriller 17th century book death warlock witch hunter steveminer
2998,Beyond the Lights,drama music,domestic abuse public humiliation sex symbol singer suicide attempt,ginaprince-bythewood,71,107,658,893,14612840.0,11191,37,7000000.0,664,6.9,0,5,drama music domestic abuse public humiliation sex symbol singer suicide attempt ginaprince-bythewood
2999,A Single Man,drama romance,car accident male full back nudity practicing a suicide public nudity suicide contemplation,tomford,281,192,292,14000,9166863.0,83182,247,7000000.0,343,7.6,16000,3,drama romance car accident male full back nudity practicing a suicide public nudity suicide contemplation tomford
3000,The Last Temptation of Christ,drama,carpenter exorcism faith reference to jesus christ temptation,martinscorsese,114,17000,159,883,8373585.0,39680,308,7000000.0,618,7.6,0,4,drama carpenter exorcism faith reference to jesus christ temptation martinscorsese
3001,Outside Providence,comedy drama romance,class cornwall connecticut dog friend pawtucket rhode island,michaelcorrente,72,30,407,761,7292175.0,7736,100,7000000.0,412,6.4,0,5,comedy drama romance class cornwall connecticut dog friend pawtucket rhode island michaelcorrente
3002,Bride & Prejudice,comedy drama musical romance,bollywood india jane austen london england travel,gurinderchadha,119,98,397,729,6601079.0,17436,276,7000000.0,579,6.2,0,5,comedy drama musical romance bollywood india jane austen london england travel gurinderchadha
3003,Rabbit-Proof Fence,adventure biography drama history,aborigine based on true story colonialism fence half caste,phillipnoyce,74,176,46,116,6165429.0,23486,249,6000000.0,93,7.5,0,5,adventure biography drama history aborigine based on true story colonialism fence half caste phillipnoyce
3004,Who's Your Caddy?,comedy sport,2000s golf caddy golf course golfer question mark in title,donmichaelpaul,25,70,442,692,5694308.0,13815,46,7000000.0,585,2.0,446,0,comedy sport 2000s golf caddy golf course golfer question mark in title donmichaelpaul
3005,Split Second,action crime horror sci-fi thriller,appearing from water breasts creature partner water,tonymaylam,39,6,38,206,5430822.0,8391,75,7000000.0,192,6.2,0,5,action crime horror sci-fi thriller appearing from water breasts creature partner water tonymaylam
3006,The Other Side of Heaven,adventure biography drama,1950s idaho love missionary mormon,mitchdavis,27,7,35,11000,4720371.0,3203,85,7000000.0,43,6.5,650,5,adventure biography drama 1950s idaho love missionary mormon mitchdavis
3007,Redbelt,drama sport,bar debt fight instructor jujitsu,davidmamet,158,342,501,1000,2344847.0,18561,119,7000000.0,518,6.8,0,5,drama sport bar debt fight instructor jujitsu davidmamet
3008,Cyrus,comedy drama romance,21 year old forename as title musician party rearview mirror,jayduplass,223,157,224,490,7455447.0,29967,126,7000000.0,259,6.3,0,3,comedy drama romance 21 year old forename as title musician party rearview mirror jayduplass
3009,A Dog of Flanders,drama family,artist box office flop dog drawing flanders,kevinbrodie,25,0,359,655,2148212.0,781,20,7000000.0,476,6.3,157,5,drama family artist box office flop dog drawing flanders kevinbrodie
3010,Auto Focus,biography crime drama,friendship photography radio sex addict video,paulschrader,97,261,617,783,2062066.0,11387,147,7000000.0,658,6.6,357,5,biography crime drama friendship photography radio sex addict video paulschrader
3011,Factory Girl,biography drama,andy warhol female nudity public nudity singer socialite,georgehickenlooper,117,60,628,4000,1654367.0,18355,106,7000000.0,787,6.4,3000,5,biography drama andy warhol female nudity public nudity singer socialite georgehickenlooper
3012,We Need to Talk About Kevin,drama thriller,archery defiance mental illness psychopath toilet training,lynneramsay,389,159,77,3000,1738692.0,95529,301,7000000.0,294,7.5,38000,3,drama thriller archery defiance mental illness psychopath toilet training lynneramsay
3013,The Mighty Macs,drama sport,basketball catholic coach college nun,timchambers,34,2,455,1000,1889522.0,1119,12,7000000.0,690,6.5,797,5,drama sport basketball catholic coach college nun timchambers
3014,Mother and Child,drama romance,adoption baby girl lawyer sex,rodrigogarcía,161,127,798,6000,1110286.0,9727,65,4825000.0,941,7.2,0,5,drama romance adoption baby girl lawyer sex rodrigogarcía
3015,March or Die,adventure drama romance war,arab bare chested male foreign legion french foreign legion morocco,dickrichards,6,6,375,963,1000000.0,2215,26,9000000.0,750,6.3,122,5,adventure drama romance war arab bare chested male foreign legion french foreign legion morocco dickrichards
3016,Les visiteurs,comedy fantasy sci-fi,distant past future time travel nobleman squire trapped in the past,jean-mariepoiré,16,8,39,106,700000.0,24438,78,50000000.0,54,7.0,0,5,comedy fantasy sci-fi distant past future time travel nobleman squire trapped in the past jean-mariepoiré
3017,Somewhere,comedy drama,actor boredom luxury hotel party trip,sofiacoppola,301,0,106,227,1768416.0,35848,198,7000000.0,218,6.3,0,3,comedy drama actor boredom luxury hotel party trip sofiacoppola
3018,Chairman of the Board,comedy,box office flop company invention roommate surfer,alexzamm,12,43,611,1000,306715.0,5143,62,10000000.0,788,2.3,724,0,comedy box office flop company invention roommate surfer alexzamm
3019,Hesher,drama,bully car car accident fire vomiting,spencersusser,134,58,973,23000,382946.0,43965,99,7000000.0,20000,7.1,19000,5,drama bully car car accident fire vomiting spencersusser
3020,The Heart of Me,drama romance,1930s car accident hospital marital rape painter,thaddeuso'sullivan,39,5,52,766,196067.0,1966,25,7000000.0,358,6.7,97,5,drama romance 1930s car accident hospital marital rape painter thaddeuso'sullivan
3021,Freeheld,biography drama romance,cancer gay bar lesbian kiss partner public hearing,petersollett,133,6,935,7000,532988.0,5863,25,7000000.0,1000,6.5,0,5,biography drama romance cancer gay bar lesbian kiss partner public hearing petersollett
3022,The Extra Man,comedy,co worker escort magazine teacher writer,sharispringerberman,104,30,281,474,453079.0,4124,29,7000000.0,403,5.9,916,5,comedy co worker escort magazine teacher writer sharispringerberman
3023,Ca$h,comedy crime thriller,cash financial problem heist land rover mortgage,stephenmilburnanderson,27,0,410,26000,46451.0,7663,38,7000000.0,854,6.0,694,5,comedy crime thriller cash financial problem heist land rover mortgage stephenmilburnanderson
3024,Wah-Wah,drama,alcoholic alcoholic father stepmother swaziland unfaithful wife,richarde.grant,49,554,530,876,233103.0,2670,50,7000000.0,838,6.9,311,5,drama alcoholic alcoholic father stepmother swaziland unfaithful wife richarde.grant
3025,Pale Rider,western,gold miner preacher prospector sheriff,clinteastwood,38,16000,240,16000,41400000.0,39451,138,6900000.0,455,7.3,0,4,western gold miner preacher prospector sheriff clinteastwood
3026,Dazed and Confused,comedy,football hazing high school last day of school pledge,richardlinklater,152,0,787,14000,7993039.0,120036,408,6900000.0,1000,7.7,10000,5,comedy football hazing high school last day of school pledge richardlinklater
3027,The Chumscrubber,comedy drama,chumscrubber death friend pills school,arieposin,74,3,436,710,49526.0,16299,129,6800000.0,697,7.0,1000,5,comedy drama chumscrubber death friend pills school arieposin
3028,Shade,crime thriller,bar strip club stripper texas hold 'em thong,damiannieman,25,0,83,240,10696.0,10771,65,6800000.0,83,6.4,413,5,crime thriller bar strip club stripper texas hold 'em thong damiannieman
3029,House at the End of the Street,drama horror thriller,brother sister relationship death of sister female protagonist mother daughter relationship murder,marktonderai,224,13,261,34000,31607598.0,58366,160,6900000.0,924,5.6,10000,3,drama horror thriller brother sister relationship death of sister female protagonist mother daughter relationship murder marktonderai
3030,Incendies,drama mystery war,brother sister relationship family relationships middle east mother son relationship twin brother and sister,denisvilleneuve,226,777,58,131,6857096.0,80429,156,6800000.0,66,8.2,37000,3,drama mystery war brother sister relationship family relationships middle east mother son relationship twin brother and sister denisvilleneuve
3031,"Remember Me, My Love",comedy drama romance,box office hit dancer sex scene television underage sex,gabrielemuccino,36,125,11,60,223878.0,3548,21,5000000.0,29,6.5,282,5,comedy drama romance box office hit dancer sex scene television underage sex gabrielemuccino
3032,Elite Squad,action crime drama thriller,brazil military police police rio de janeiro brazil slum,josépadilha,142,294,15,585,8060.0,81644,107,4000000.0,39,8.1,11000,5,action crime drama thriller brazil military police police rio de janeiro brazil slum josépadilha
3033,Annabelle,horror mystery,horror movie prequel murder paranormal activity self sacrifice suicide,johnr.leonetti,271,40,300,1000,84263837.0,81699,291,6500000.0,421,5.4,45000,3,horror mystery horror movie prequel murder paranormal activity self sacrifice suicide johnr.leonetti
3034,Bran Nue Dae,comedy drama musical,australia journey love priest traveling,rachelperkins,33,3,38,46,110029.0,1388,31,6500000.0,46,6.3,479,5,comedy drama musical australia journey love priest traveling rachelperkins
3035,Boyz n the Hood,crime drama,drugs escape football friend violence,johnsingleton,64,309,15,27,57504069.0,94139,183,6000000.0,26,7.8,0,5,crime drama drugs escape football friend violence johnsingleton
3036,La Bamba,biography drama music,crash hispanic interracial relationship interracial romance racism,luisvaldez,18,7,51,699,54215416.0,21409,63,6500000.0,63,6.8,0,5,biography drama music crash hispanic interracial relationship interracial romance racism luisvaldez
3037,Dressed to Kill,mystery romance thriller,apartment elevator murder psychiatrist sunglasses,briandepalma,121,0,517,754,31899000.0,23986,201,6500000.0,567,7.1,0,5,mystery romance thriller apartment elevator murder psychiatrist sunglasses briandepalma
3038,The Adventures of Huck Finn,adventure comedy drama family,boy lesson mississippi river river slave,stephensommers,14,208,689,876,24103594.0,6384,54,6500000.0,827,6.2,391,5,adventure comedy drama family boy lesson mississippi river river slave stephensommers
3039,Go,comedy crime,drug deal drugs sex sex on stairs strip club,dougliman,137,218,376,900,16842303.0,59474,418,6500000.0,563,7.3,0,5,comedy crime drug deal drugs sex sex on stairs strip club dougliman
3040,Friends with Money,comedy drama romance,friend friendship marital problem money problems nervous breakdown,nicoleholofcener,111,132,180,435,13367101.0,19715,166,6500000.0,230,5.9,515,5,comedy drama romance friend friendship marital problem money problems nervous breakdown nicoleholofcener
3041,Bats,horror sci-fi thriller,animal attack bat creature feature experiment mad scientist,louismorneau,97,38,91,730,10149779.0,8294,160,6500000.0,461,3.6,342,0,horror sci-fi thriller animal attack bat creature feature experiment mad scientist louismorneau
3042,Nowhere in Africa,biography drama,breasts farm jew kenya tween girl,carolinelink,73,11,8,56,6173485.0,10672,84,7000000.0,36,7.7,802,5,biography drama breasts farm jew kenya tween girl carolinelink
3043,Shame,drama,female frontal nudity female nudity male nudity sex addict sex addiction,stevemcqueen,486,0,726,13000,4000304.0,145395,375,6500000.0,898,7.3,23000,3,drama female frontal nudity female nudity male nudity sex addict sex addiction stevemcqueen
3044,Layer Cake,crime drama thriller,cake cocaine drugs pills serbian,matthewvaughn,149,905,466,27000,2338695.0,134070,263,4000000.0,594,7.4,0,5,crime drama thriller cake cocaine drugs pills serbian matthewvaughn
